"UpdateTimes","SgnYear","CountryCode","Cntrnm","StatisticalMethods","UpdateDate","PlateType","Crtnm","ManAddValue"
"1","1990","PAK","巴基斯坦","1","","南亚","巴基斯坦卢比","132299.9972"
"1","1990","PHL","菲律宾","1","","东南亚","菲律宾比索","267485.0000"
"1","1990","SAU","沙特阿拉伯","1","","西亚北非","沙特里亚尔","37635.0000"
"1","1990","SGP","新加坡","1","","东南亚","新加坡币","17201.5000"
"1","1990","SYR","阿拉伯叙利亚共和国","1","","西亚北非","叙利亚镑","54674.0000"
"1","1990","THA","泰国","1","","东南亚","泰国铢","594002.9686"
"1","1990","TJK","塔吉克斯坦","1","","中亚","塔吉克斯坦索莫尼","0.0181"
"1","1990","TUR","土耳其","1","","西亚北非","土耳其里拉","86.3074"
"1","1990","VNM","越南","1","","东南亚","越南盾 ","5142000.1731"
"1","1990","YEM","也门共和国","1","","西亚北非","也门里亚尔","28177.0000"
"1","1990","BRN","文莱达鲁萨兰国","2","","东南亚","美元","392.0176"
"1","1990","JPN","日本","2","","东亚","美元","792446.8221"
"1","1990","KGZ","吉尔吉斯斯坦","2","","中亚","美元","706.4375"
"1","1990","MNG","蒙古","2","","东亚","美元","521.5982"
"1","1990","ARM","亚美尼亚","3","","西亚北非","亚美尼亚德拉姆","323404.0381"
"1","1990","BGD","孟加拉","3","","南亚","孟加拉塔卡","247840.9794"
"1","1990","BTN","不丹","3","","南亚","不丹努扎姆","825.7677"
"1","1990","EGY","阿拉伯埃及共和国","3","","西亚北非","埃及镑","93830.8571"
"1","1990","IND","印度","3","","南亚","印度卢比","3527881.5008"
"1","1990","IRN","伊朗伊斯兰共和国","3","","西亚北非","伊朗里亚尔","82898862.1001"
"1","1990","IRQ","伊拉克","3","","西亚北非","伊拉克第纳尔","2291018.4160"
"1","1990","JOR","约旦","3","","西亚北非","约旦第纳尔","435.6716"
"1","1990","JPN","日本","3","","东亚","日元","75493767.3692"
"1","1990","KGZ","吉尔吉斯斯坦","3","","中亚","吉尔吉斯斯坦索姆","5039.5970"
"1","1990","KOR","大韩民国","3","","东亚","韩元","85800029.7961"
"1","1990","LAO","老挝","3","","东南亚","老挝基普 ","378301.7546"
"1","1990","LKA","斯里兰卡","3","","南亚","斯里兰卡卢比","362116.8157"
"1","1990","MKD","北马其顿","3","","中东欧","前南斯拉夫马其顿共和国代纳尔 ","39995.4528"
"1","1990","MYS","马来西亚","3","","东南亚","马来西亚林吉特","52318.4502"
"1","1990","NPL","尼泊尔","3","","南亚","尼泊尔卢比","14400.2486"
"1","1990","PAK","巴基斯坦","3","","南亚","巴基斯坦卢比","418262.6246"
"1","1990","PHL","菲律宾","3","","东南亚","菲律宾比索","679005.1768"
"1","1990","SAU","沙特阿拉伯","3","","西亚北非","沙特里亚尔","62546.9400"
"1","1990","SGP","新加坡","3","","东南亚","新加坡币","18416.3000"
"1","1990","THA","泰国","3","","东南亚","泰国铢","773673.9589"
"1","1990","TJK","塔吉克斯坦","3","","中亚","塔吉克斯坦索莫尼","1611.4068"
"1","1990","TUR","土耳其","3","","西亚北非","土耳其里拉","11036.2860"
"1","1990","UKR","乌克兰","3","","中东欧","乌克兰格里夫尼亚 ","210523.7626"
"1","1990","VNM","越南","3","","东南亚","越南盾 ","51532928.4407"
"1","1990","SAU","沙特阿拉伯","4","","西亚北非","美元","16679.1840"
"1","1990","ARE","阿拉伯联合酋长国","2","","西亚北非","美元","3799.5097"
"1","1990","ARM","亚美尼亚","2","","西亚北非","美元","680.5058"
"1","1990","AZE","阿塞拜疆","2","","西亚北非","美元","1561.9335"
"1","1990","BGD","孟加拉","2","","南亚","美元","3886.0485"
"1","1990","BHR","巴林","2","","西亚北非","美元","707.3513"
"1","1990","BLR","白俄罗斯","2","","中东欧","美元","6630.1324"
"1","1990","BTN","不丹","2","","南亚","美元","23.0961"
"1","1990","CHN","中国","2","","东亚","美元","116572.8871"
"1","1990","EGY","阿拉伯埃及共和国","2","","西亚北非","美元","7295.6481"
"1","1990","IDN","印度尼西亚","2","","东南亚","美元","21114.6015"
"1","1990","IND","印度","2","","南亚","美元","47878.2854"
"1","1990","IRN","伊朗伊斯兰共和国","2","","西亚北非","美元","18113.4434"
"1","1990","IRQ","伊拉克","2","","西亚北非","美元","6621.7433"
"1","1990","JOR","约旦","2","","西亚北非","美元","506.2528"
"1","1990","KOR","大韩民国","2","","东亚","美元","64604.9508"
"1","1990","LAO","老挝","2","","东南亚","美元","85.4822"
"1","1990","LKA","斯里兰卡","2","","南亚","美元","1076.5851"
"1","1990","MKD","北马其顿","2","","中东欧","美元","1410.5300"
"1","1990","MYS","马来西亚","2","","东南亚","美元","10664.7196"
"1","1990","NPL","尼泊尔","2","","南亚","美元","208.9209"
"1","1990","OMN","阿曼","2","","西亚北非","美元","342.5228"
"1","1990","PAK","巴基斯坦","2","","南亚","美元","6184.2658"
"1","1990","PHL","菲律宾","2","","东南亚","美元","11002.8588"
"1","1990","SAU","沙特阿拉伯","2","","西亚北非","美元","10049.3992"
"1","1990","SGP","新加坡","2","","东南亚","美元","8819.9251"
"1","1990","SYR","阿拉伯叙利亚共和国","2","","西亚北非","美元","2507.9817"
"1","1990","THA","泰国","2","","东南亚","美元","23216.3909"
"1","1990","TJK","塔吉克斯坦","2","","中亚","美元","652.8402"
"1","1990","TUR","土耳其","2","","西亚北非","美元","33085.2092"
"1","1990","VNM","越南","2","","东南亚","美元","793.1758"
"1","1990","YEM","也门共和国","2","","西亚北非","美元","1075.4580"
"1","1990","BLR","白俄罗斯","3","","中东欧","白俄罗斯卢布","2470426.4654"
"1","1990","BRN","文莱达鲁萨兰国","3","","东南亚","文莱元","2071.3996"
"1","1990","ARM","亚美尼亚","4","","西亚北非","美元","990.9348"
"1","1990","BGD","孟加拉","4","","南亚","美元","4621.1842"
"1","1990","BLR","白俄罗斯","4","","中东欧","美元","5148.4681"
"1","1990","BRN","文莱达鲁萨兰国","4","","东南亚","美元","1519.1783"
"1","1990","BTN","不丹","4","","南亚","美元","26.5453"
"1","1990","EGY","阿拉伯埃及共和国","4","","西亚北非","美元","12189.1032"
"1","1990","IDN","印度尼西亚","4","","东南亚","美元","57037.8638"
"1","1990","IND","印度","4","","南亚","美元","72156.8030"
"1","1990","IRN","伊朗伊斯兰共和国","4","","西亚北非","美元","13525.8806"
"1","1990","IRQ","伊拉克","4","","西亚北非","美元","2568.0271"
"1","1990","JOR","约旦","4","","西亚北非","美元","1142.6686"
"1","1990","JPN","日本","4","","东亚","美元","860034.7844"
"1","1990","KGZ","吉尔吉斯斯坦","4","","中亚","美元","1529.6570"
"1","1990","KOR","大韩民国","4","","东亚","美元","74217.5627"
"1","1990","LAO","老挝","4","","东南亚","美元","61.7556"
"1","1990","LKA","斯里兰卡","4","","南亚","美元","3202.7455"
"1","1990","MKD","北马其顿","4","","中东欧","美元","1240.5011"
"1","1990","MYS","马来西亚","4","","东南亚","美元","16242.4172"
"1","1990","NPL","尼泊尔","4","","南亚","美元","340.0863"
"1","1990","PAK","巴基斯坦","4","","南亚","美元","8104.0710"
"1","1990","PHL","菲律宾","4","","东南亚","美元","22983.1112"
"1","1990","SGP","新加坡","4","","东南亚","美元","13506.6373"
"1","1990","THA","泰国","4","","东南亚","美元","32132.3044"
"1","1990","TJK","塔吉克斯坦","4","","中亚","美元","1654.9350"
"1","1990","TUR","土耳其","4","","西亚北非","美元","49455.0501"
"1","1990","UKR","乌克兰","4","","中东欧","美元","26529.0290"
"1","1990","VNM","越南","4","","东南亚","美元","2768.6649"
"2","1990","ARE","阿拉伯联合酋长国","1","2023-11-23","西亚北非","阿联酋迪拉姆","13948.0000"
"2","1990","AZE","阿塞拜疆","1","2023-11-23","西亚北非","阿塞拜疆马纳特","0.0517"
"2","1990","BGD","孟加拉","1","2023-11-23","南亚","孟加拉塔卡","137632.9930"
"2","1990","BHR","巴林","1","2023-11-23","西亚北非","巴林第纳尔","265.9641"
"2","1990","BLR","白俄罗斯","1","2023-11-23","中东欧","白俄罗斯卢布","0.0002"
"2","1990","BRN","文莱达鲁萨兰国","1","2023-11-23","东南亚","文莱元","710.5319"
"2","1990","BTN","不丹","1","2023-11-23","南亚","不丹努扎姆","404.4131"
"2","1990","EGY","阿拉伯埃及共和国","1","2023-11-23","西亚北非","埃及镑","16261.9996"
"2","1990","IDN","印度尼西亚","1","2023-11-23","东南亚","印度尼西亚卢比","38910200.0000"
"2","1990","IND","印度","1","2023-11-23","南亚","印度卢比","956202.8101"
"2","1990","IRN","伊朗伊斯兰共和国","1","2023-11-23","西亚北非","伊朗里亚尔","5512772.1466"
"2","1990","IRQ","伊拉克","1","2023-11-23","西亚北非","伊拉克第纳尔","2058.7000"
"2","1990","JOR","约旦","1","2023-11-23","西亚北非","约旦第纳尔","336.0000"
"2","1990","KGZ","吉尔吉斯斯坦","1","2023-11-23","中亚","吉尔吉斯斯坦索姆","11.3030"
"2","1990","KOR","大韩民国","1","2023-11-23","东亚","韩元","50177100.0000"
"2","1990","LAO","老挝","1","2023-11-23","东南亚","老挝基普","25582.7332"
"2","1990","LKA","斯里兰卡","1","2023-11-23","南亚","斯里兰卡卢比","43128.0005"
"2","1990","MKD","北马其顿","1","2023-11-23","中东欧","前南斯拉夫马其顿共和国代纳尔","159.6720"
"2","1990","MNG","蒙古","1","2023-11-23","东亚","蒙古图格里克","2607.9909"
"2","1990","MYS","马来西亚","1","2023-11-23","东南亚","马来西亚林吉特","28847.0000"
"2","1990","NPL","尼泊尔","1","2023-11-23","南亚","尼泊尔卢比","5956.0000"
"2","1990","PAK","巴基斯坦","1","2023-11-23","南亚","巴基斯坦卢比","132329.0000"
"2","1990","SAU","沙特阿拉伯","1","2023-11-23","西亚北非","沙特里亚尔","36578.9921"
"2","1990","SGP","新加坡","1","2023-11-23","东南亚","新加坡元","17203.1000"
"2","1990","THA","泰国","1","2023-11-23","东南亚","泰国铢","594002.9686"
"2","1990","TJK","塔吉克斯坦","1","2023-11-23","中亚","塔吉克斯坦索莫尼","0.0181"
"2","1990","TUR","土耳其","1","2023-11-23","西亚北非","土耳其里拉","86.3074"
"2","1990","YEM","也门共和国","1","2023-11-23","西亚北非","也门里亚尔","28177.0000"
"2","1990","ARM","亚美尼亚","3","2023-11-23","西亚北非","亚美尼亚德拉姆","375374.4988"
"2","1990","BGD","孟加拉","3","2023-11-23","南亚","孟加拉塔卡","587381.6805"
"2","1990","BLR","白俄罗斯","3","2023-11-23","中东欧","白俄罗斯卢布","9015.5192"
"2","1990","BRN","文莱达鲁萨兰国","3","2023-11-23","东南亚","文莱元","2071.3996"
"2","1990","BTN","不丹","3","2023-11-23","南亚","不丹努扎姆","825.7677"
"1","1990","IDN","印度尼西亚","3","2023-11-23","东南亚","印度尼西亚卢比","518498896.2400"
"2","1990","IND","印度","3","2023-11-23","南亚","印度卢比","3558411.1042"
"2","1990","IRN","伊朗伊斯兰共和国","3","2023-11-23","西亚北非","伊朗里亚尔","448782027.8711"
"2","1990","IRQ","伊拉克","3","2023-11-23","西亚北非","伊拉克第纳尔","2291018.4160"
"2","1990","JOR","约旦","3","2023-11-23","西亚北非","约旦第纳尔","889.9175"
"2","1990","KGZ","吉尔吉斯斯坦","3","2023-11-23","中亚","吉尔吉斯斯坦索姆","70309.6137"
"2","1990","KOR","大韩民国","3","2023-11-23","东亚","韩元","84286300.0000"
"2","1990","LKA","斯里兰卡","3","2023-11-23","南亚","斯里兰卡卢比","500879.5730"
"2","1990","MKD","北马其顿","3","2023-11-23","中东欧","前南斯拉夫马其顿共和国代纳尔","41170.8640"
"2","1990","MYS","马来西亚","3","2023-11-23","东南亚","马来西亚林吉特","56327.8361"
"2","1990","NPL","尼泊尔","3","2023-11-23","南亚","尼泊尔卢比","28904.8236"
"2","1990","PAK","巴基斯坦","3","2023-11-23","南亚","巴基斯坦卢比","983860.0083"
"2","1990","SAU","沙特阿拉伯","3","2023-11-23","西亚北非","沙特里亚尔","80134.2968"
"2","1990","SGP","新加坡","3","2023-11-23","东南亚","新加坡元","20247.5000"
"2","1990","THA","泰国","3","2023-11-23","东南亚","泰国铢","1002154.0927"
"2","1990","TJK","塔吉克斯坦","3","2023-11-23","中亚","塔吉克斯坦索莫尼","1611.4068"
"2","1990","TUR","土耳其","3","2023-11-23","西亚北非","土耳其里拉","71808.3393"
"2","1990","UKR","乌克兰","3","2023-11-23","中东欧","乌克兰格里夫尼亚","721859.6150"
"2","1990","VNM","越南","3","2023-11-23","东南亚","越南盾","86580110.4095"
"2","1990","ARE","阿拉伯联合酋长国","2","2023-11-23","西亚北非","美元","3799.5097"
"2","1990","AZE","阿塞拜疆","2","2023-11-23","西亚北非","美元","1561.9335"
"2","1990","BGD","孟加拉","2","2023-11-23","南亚","美元","4183.3735"
"2","1990","BHR","巴林","2","2023-11-23","西亚北非","美元","707.3513"
"2","1990","BLR","白俄罗斯","2","2023-11-23","中东欧","美元","8264.0000"
"2","1990","BRN","文莱达鲁萨兰国","2","2023-11-23","东南亚","美元","392.0104"
"2","1990","BTN","不丹","2","2023-11-23","南亚","美元","23.1047"
"2","1990","EGY","阿拉伯埃及共和国","2","2023-11-23","西亚北非","美元","7295.6481"
"2","1990","IDN","印度尼西亚","2","2023-11-23","东南亚","美元","21114.6015"
"2","1990","IND","印度","2","2023-11-23","南亚","美元","53274.8035"
"2","1990","IRN","伊朗伊斯兰共和国","2","2023-11-23","西亚北非","美元","18113.4434"
"2","1990","IRQ","伊拉克","2","2023-11-23","西亚北非","美元","6640.9677"
"2","1990","JOR","约旦","2","2023-11-23","西亚北非","美元","506.2439"
"2","1990","KGZ","吉尔吉斯斯坦","2","2023-11-23","中亚","美元","706.4375"
"2","1990","KOR","大韩民国","2","2023-11-23","东亚","美元","70895.6426"
"2","1990","LAO","老挝","2","2023-11-23","东南亚","美元","36.1466"
"2","1990","LKA","斯里兰卡","2","2023-11-23","南亚","美元","1076.5851"
"2","1990","MKD","北马其顿","2","2023-11-23","中东欧","美元","1410.5300"
"2","1990","MNG","蒙古","2","2023-11-23","东亚","美元","521.5982"
"2","1990","MYS","马来西亚","2","2023-11-23","东南亚","美元","10664.8182"
"2","1990","NPL","尼泊尔","2","2023-11-23","南亚","美元","208.9208"
"2","1990","PAK","巴基斯坦","2","2023-11-23","南亚","美元","6185.6215"
"2","1990","SAU","沙特阿拉伯","2","2023-11-23","西亚北非","美元","9767.4211"
"2","1990","SGP","新加坡","2","2023-11-23","东南亚","美元","8820.7455"
"2","1990","THA","泰国","2","2023-11-23","东南亚","美元","23216.4250"
"2","1990","TJK","塔吉克斯坦","2","2023-11-23","中亚","美元","652.8402"
"2","1990","TUR","土耳其","2","2023-11-23","西亚北非","美元","33085.1880"
"2","1990","YEM","也门共和国","2","2023-11-23","西亚北非","美元","1075.4580"
"2","1990","ARM","亚美尼亚","4","2023-11-23","西亚北非","美元","840.7024"
"2","1990","BGD","孟加拉","4","2023-11-23","南亚","美元","5086.9008"
"2","1990","BLR","白俄罗斯","4","2023-11-23","中东欧","美元","4317.1868"
"2","1990","BRN","文莱达鲁萨兰国","4","2023-11-23","东南亚","美元","1422.9317"
"2","1990","BTN","不丹","4","2023-11-23","南亚","美元","25.4920"
"2","1990","IDN","印度尼西亚","4","2023-11-23","东南亚","美元","48420.1954"
"2","1990","IND","印度","4","2023-11-23","南亚","美元","61271.5871"
"2","1990","IRN","伊朗伊斯兰共和国","4","2023-11-23","西亚北非","美元","14264.6686"
"2","1990","IRQ","伊拉克","4","2023-11-23","西亚北非","美元","4822.1293"
"2","1990","JOR","约旦","4","2023-11-23","西亚北非","美元","1253.0524"
"2","1990","KGZ","吉尔吉斯斯坦","4","2023-11-23","中亚","美元","1729.1987"
"2","1990","KOR","大韩民国","4","2023-11-23","东亚","美元","74513.3193"
"2","1990","LKA","斯里兰卡","4","2023-11-23","南亚","美元","3686.8170"
"2","1990","MKD","北马其顿","4","2023-11-23","中东欧","美元","1053.1155"
"2","1990","MYS","马来西亚","4","2023-11-23","东南亚","美元","14422.6942"
"2","1990","NPL","尼泊尔","4","2023-11-23","南亚","美元","372.8380"
"2","1990","PAK","巴基斯坦","4","2023-11-23","南亚","美元","9623.4331"
"2","1990","SAU","沙特阿拉伯","4","2023-11-23","西亚北非","美元","22358.1868"
"2","1990","SGP","新加坡","4","2023-11-23","东南亚","美元","14727.3289"
"2","1990","THA","泰国","4","2023-11-23","东南亚","美元","41226.6571"
"2","1990","TUR","土耳其","4","2023-11-23","西亚北非","美元","41235.3452"
"2","1990","UKR","乌克兰","4","2023-11-23","中东欧","美元","27818.5959"
"2","1990","VNM","越南","4","2023-11-23","东南亚","美元","6121.5335"
"3","1990","ARE","阿拉伯联合酋长国","1","2024-12-19","西亚北非","阿联酋迪拉姆","13948.0000"
"3","1990","AZE","阿塞拜疆","1","2024-12-19","西亚北非","阿塞拜疆马纳特","0.0517"
"3","1990","BGD","孟加拉","1","2024-12-19","南亚","孟加拉塔卡","137632.9930"
"3","1990","BLR","白俄罗斯","1","2024-12-19","中东欧","白俄罗斯卢布","0.0002"
"3","1990","BRN","文莱达鲁萨兰国","1","2024-12-19","东南亚","文莱元","45.2924"
"3","1990","BTN","不丹","1","2024-12-19","南亚","不丹努扎姆","404.4131"
"3","1990","EGY","阿拉伯埃及共和国","1","2024-12-19","西亚北非","埃及镑","16261.9996"
"3","1990","IDN","印度尼西亚","1","2024-12-19","东南亚","印度尼西亚卢比","38910200.0000"
"3","1990","IND","印度","1","2024-12-19","南亚","印度卢比","956202.8101"
"3","1990","IRN","伊朗伊斯兰共和国","1","2024-12-19","西亚北非","伊朗里亚尔","5512772.1466"
"3","1990","IRQ","伊拉克","1","2024-12-19","西亚北非","伊拉克第纳尔","2058.7000"
"3","1990","JOR","约旦","1","2024-12-19","西亚北非","约旦第纳尔","336.0000"
"3","1990","KGZ","吉尔吉斯斯坦","1","2024-12-19","中亚","吉尔吉斯斯坦索姆","11.3030"
"3","1990","KOR","大韩民国","1","2024-12-19","东亚","韩元","50177100.0000"
"3","1990","LAO","老挝","1","2024-12-19","东南亚","老挝基普","25582.7332"
"3","1990","LKA","斯里兰卡","1","2024-12-19","南亚","斯里兰卡卢比","43128.0005"
"3","1990","MKD","北马其顿","1","2024-12-19","中东欧","前南斯拉夫马其顿共和国代纳尔","159.6720"
"3","1990","MNG","蒙古","1","2024-12-19","东亚","蒙古图格里克","2607.9909"
"3","1990","MYS","马来西亚","1","2024-12-19","东南亚","马来西亚林吉特","28847.0000"
"3","1990","NPL","尼泊尔","1","2024-12-19","南亚","尼泊尔卢比","5956.0000"
"3","1990","PAK","巴基斯坦","1","2024-12-19","南亚","巴基斯坦卢比","132329.0000"
"3","1990","SAU","沙特阿拉伯","1","2024-12-19","西亚北非","沙特里亚尔","36579.0000"
"3","1990","SGP","新加坡","1","2024-12-19","东南亚","新加坡元","17203.1000"
"3","1990","THA","泰国","1","2024-12-19","东南亚","泰国铢","594002.9686"
"3","1990","TJK","塔吉克斯坦","1","2024-12-19","中亚","塔吉克斯坦索莫尼","0.0181"
"3","1990","TUR","土耳其","1","2024-12-19","西亚北非","土耳其里拉","86.3074"
"3","1990","ARM","亚美尼亚","3","2024-12-19","西亚北非","亚美尼亚德拉姆","375374.4988"
"3","1990","BGD","孟加拉","3","2024-12-19","南亚","孟加拉塔卡","587381.6805"
"3","1990","BLR","白俄罗斯","3","2024-12-19","中东欧","白俄罗斯卢布","8611.1776"
"3","1990","BRN","文莱达鲁萨兰国","3","2024-12-19","东南亚","文莱元","73.9488"
"3","1990","BTN","不丹","3","2024-12-19","南亚","不丹努扎姆","1658.6199"
"2","1990","IDN","印度尼西亚","3","2024-12-19","东南亚","印度尼西亚卢比","518498896.2400"
"3","1990","IND","印度","3","2024-12-19","南亚","印度卢比","3558411.1042"
"3","1990","IRN","伊朗伊斯兰共和国","3","2024-12-19","西亚北非","伊朗里亚尔","448782027.8711"
"3","1990","IRQ","伊拉克","3","2024-12-19","西亚北非","伊拉克第纳尔","2291018.4160"
"3","1990","JOR","约旦","3","2024-12-19","西亚北非","约旦第纳尔","889.9175"
"3","1990","KGZ","吉尔吉斯斯坦","3","2024-12-19","中亚","吉尔吉斯斯坦索姆","129258.4461"
"3","1990","KOR","大韩民国","3","2024-12-19","东亚","韩元","84286300.0000"
"3","1990","LKA","斯里兰卡","3","2024-12-19","南亚","斯里兰卡卢比","500879.5730"
"3","1990","MKD","北马其顿","3","2024-12-19","中东欧","前南斯拉夫马其顿共和国代纳尔","41170.8640"
"3","1990","MYS","马来西亚","3","2024-12-19","东南亚","马来西亚林吉特","56327.8361"
"3","1990","NPL","尼泊尔","3","2024-12-19","南亚","尼泊尔卢比","28904.8236"
"3","1990","PAK","巴基斯坦","3","2024-12-19","南亚","巴基斯坦卢比","963700.6054"
"3","1990","SAU","沙特阿拉伯","3","2024-12-19","西亚北非","沙特里亚尔","82207.0000"
"3","1990","SGP","新加坡","3","2024-12-19","东南亚","新加坡元","20247.5000"
"3","1990","THA","泰国","3","2024-12-19","东南亚","泰国铢","1002154.0927"
"3","1990","TJK","塔吉克斯坦","3","2024-12-19","中亚","塔吉克斯坦索莫尼","1611.4068"
"3","1990","TUR","土耳其","3","2024-12-19","西亚北非","土耳其里拉","71808.3393"
"3","1990","UKR","乌克兰","3","2024-12-19","中东欧","乌克兰格里夫尼亚","721859.7193"
"3","1990","VNM","越南","3","2024-12-19","东南亚","越南盾","86580109.9976"
"3","1990","ARE","阿拉伯联合酋长国","2","2024-12-19","西亚北非","美元","3799.5097"
"3","1990","AZE","阿塞拜疆","2","2024-12-19","西亚北非","美元","1566.6667"
"3","1990","BGD","孟加拉","2","2024-12-19","南亚","美元","4183.3734"
"3","1990","BLR","白俄罗斯","2","2024-12-19","中东欧","美元","6626.5060"
"3","1990","BRN","文莱达鲁萨兰国","2","2024-12-19","东南亚","美元","24.9885"
"3","1990","BTN","不丹","2","2024-12-19","南亚","美元","23.1047"
"3","1990","EGY","阿拉伯埃及共和国","2","2024-12-19","西亚北非","美元","7295.6481"
"3","1990","IDN","印度尼西亚","2","2024-12-19","东南亚","美元","21114.6015"
"3","1990","IND","印度","2","2024-12-19","南亚","美元","53274.8035"
"3","1990","IRN","伊朗伊斯兰共和国","2","2024-12-19","西亚北非","美元","18113.4434"
"3","1990","IRQ","伊拉克","2","2024-12-19","西亚北非","美元","6640.9677"
"3","1990","JOR","约旦","2","2024-12-19","西亚北非","美元","506.2437"
"3","1990","KGZ","吉尔吉斯斯坦","2","2024-12-19","中亚","美元","702.5297"
"3","1990","KOR","大韩民国","2","2024-12-19","东亚","美元","70895.2219"
"3","1990","LAO","老挝","2","2024-12-19","东南亚","美元","36.1466"
"3","1990","LKA","斯里兰卡","2","2024-12-19","南亚","美元","1076.5851"
"3","1990","MKD","北马其顿","2","2024-12-19","中东欧","美元","1410.5300"
"3","1990","MNG","蒙古","2","2024-12-19","东亚","美元","521.5982"
"3","1990","MYS","马来西亚","2","2024-12-19","东南亚","美元","10664.8182"
"3","1990","NPL","尼泊尔","2","2024-12-19","南亚","美元","208.9208"
"3","1990","PAK","巴基斯坦","2","2024-12-19","南亚","美元","6185.6215"
"3","1990","SAU","沙特阿拉伯","2","2024-12-19","西亚北非","美元","9767.4232"
"3","1990","SGP","新加坡","2","2024-12-19","东南亚","美元","8820.7455"
"3","1990","THA","泰国","2","2024-12-19","东南亚","美元","23216.4254"
"3","1990","TJK","塔吉克斯坦","2","2024-12-19","中亚","美元","652.8402"
"3","1990","TUR","土耳其","2","2024-12-19","西亚北非","美元","33080.6439"
"3","1990","ARM","亚美尼亚","4","2024-12-19","西亚北非","美元","840.7024"
"3","1990","BGD","孟加拉","4","2024-12-19","南亚","美元","5088.6749"
"3","1990","BLR","白俄罗斯","4","2024-12-19","中东欧","美元","4341.9870"
"3","1990","BRN","文莱达鲁萨兰国","4","2024-12-19","东南亚","美元","75.0711"
"3","1990","BTN","不丹","4","2024-12-19","南亚","美元","24.8116"
"3","1990","IDN","印度尼西亚","4","2024-12-19","东南亚","美元","48420.1954"
"3","1990","IND","印度","4","2024-12-19","南亚","美元","61271.5875"
"3","1990","IRN","伊朗伊斯兰共和国","4","2024-12-19","西亚北非","美元","14298.8709"
"3","1990","IRQ","伊拉克","4","2024-12-19","西亚北非","美元","4822.1293"
"3","1990","JOR","约旦","4","2024-12-19","西亚北非","美元","1253.0524"
"3","1990","KGZ","吉尔吉斯斯坦","4","2024-12-19","中亚","美元","1729.1987"
"3","1990","KOR","大韩民国","4","2024-12-19","东亚","美元","74526.8258"
"3","1990","LKA","斯里兰卡","4","2024-12-19","南亚","美元","3686.8170"
"3","1990","MKD","北马其顿","4","2024-12-19","中东欧","美元","1053.1057"
"3","1990","MYS","马来西亚","4","2024-12-19","东南亚","美元","14422.7174"
"3","1990","NPL","尼泊尔","4","2024-12-19","南亚","美元","372.8380"
"3","1990","PAK","巴基斯坦","4","2024-12-19","南亚","美元","10083.1554"
"3","1990","SAU","沙特阿拉伯","4","2024-12-19","西亚北非","美元","18389.4307"
"3","1990","SGP","新加坡","4","2024-12-19","东南亚","美元","14727.3289"
"3","1990","THA","泰国","4","2024-12-19","东南亚","美元","41226.6567"
"3","1990","TUR","土耳其","4","2024-12-19","西亚北非","美元","41235.3380"
"3","1990","UKR","乌克兰","4","2024-12-19","中东欧","美元","27818.5600"
"3","1990","VNM","越南","4","2024-12-19","东南亚","美元","6121.5335"
"1","1991","ARE","阿拉伯联合酋长国","1","","西亚北非","阿联酋迪拉姆","14048.0000"
"1","1991","ARM","亚美尼亚","1","","西亚北非","亚美尼亚德拉姆","28.1300"
"1","1991","AZE","阿塞拜疆","1","","西亚北非","阿塞拜疆马纳特 ","0.0890"
"1","1991","BGD","孟加拉","1","","南亚","孟加拉塔卡","144012.0000"
"1","1991","BHR","巴林","1","","西亚北非","巴林第纳尔","275.0830"
"1","1991","BLR","白俄罗斯","1","","中东欧","白俄罗斯卢布","3.5250"
"1","1991","BRN","文莱达鲁萨兰国","1","","东南亚","文莱元","797.2214"
"1","1991","BTN","不丹","1","","南亚","不丹努扎姆","483.9424"
"1","1991","CHN","中国","1","","东亚","人民币元","707621.2494"
"1","1991","EGY","阿拉伯埃及共和国","1","","西亚北非","埃及镑","18019.9997"
"1","1991","IDN","印度尼西亚","1","","东南亚","印度尼西亚卢比","47544000.0000"
"1","1991","IND","印度","1","","南亚","印度卢比","933013.7358"
"1","1991","IRN","伊朗伊斯兰共和国","1","","西亚北非","伊朗里亚尔","8581258.3967"
"1","1991","IRQ","伊拉克","1","","西亚北非","伊拉克第纳尔","1358.0000"
"1","1991","JOR","约旦","1","","西亚北非","约旦第纳尔","327.4000"
"1","1991","KGZ","吉尔吉斯斯坦","1","","中亚","吉尔吉斯斯坦索姆","25.4320"
"1","1991","KOR","大韩民国","1","","东亚","韩元","56003300.0000"
"1","1991","LAO","老挝","1","","东南亚","老挝基普 ","88900.0018"
"1","1991","LKA","斯里兰卡","1","","南亚","斯里兰卡卢比","49815.9985"
"1","1991","MKD","北马其顿","1","","中东欧","前南斯拉夫马其顿共和国代纳尔 ","224.9210"
"1","1991","MNG","蒙古","1","","东亚","蒙古图格里克 ","3834.5784"
"1","1991","MYS","马来西亚","1","","东南亚","马来西亚林吉特","34524.0000"
"1","1991","NPL","尼泊尔","1","","南亚","尼泊尔卢比","7894.0000"
"1","1991","OMN","阿曼","1","","西亚北非","阿曼里亚尔","150.3000"
"1","1991","PAK","巴基斯坦","1","","南亚","巴基斯坦卢比","154964.0000"
"1","1991","PHL","菲律宾","1","","东南亚","菲律宾比索","315938.0000"
"1","1991","ROU","罗马尼亚","1","","中东欧","罗马尼亚新列伊","69.9200"
"1","1991","SAU","沙特阿拉伯","1","","西亚北非","沙特里亚尔","42134.0000"
